Category,IMG_Url
Clothing,https://png.pngtree.com/png-clipart/20201223/ourmid/pngtree-clothing-sweater-clothes-clothing-mens-clothing-spring-clothes-foreign-trade-tailor-png-image_2611494.jpg
Furniture,https://img.freepik.com/premium-psd/mustard-yellow-mid-century-modern-sofa-with-geometric-patterned-pillows-stylish-living-room-addition_632498-27044.jpg?semt=ais_hybrid&w=740
Electronics,https://w7.pngwing.com/pngs/24/709/png-transparent-assorted-home-appliances-electronics-electricity-electrical-engineering-maintenance-home-appliance-home-appliances-miscellaneous-service-small-appliance-thumbnail.png
